3641,2712 Dole,27,Bourgogne-Franche-Comté,2712,Dole,032018,695,703,4148795,4256148
3781,2717 Sens,27,Bourgogne-Franche-Comté,2717,Sens,032018,24467,24640,162581730,169828842
3866,5204 Château-Gontier,52,Pays de la Loire,5204,Château-Gontier,032018,10353,10423,64389399,66916848
3926,5205 Châteaubriant,52,Pays de la Loire,5205,Châteaubriant,032018,11960,11932,67910609,70816055
3990,5206 Cholet,52,Pays de la Loire,5206,Cholet,032018,60221,60501,401085743,410950929
3991,0060 Nevers,27,Bourgogne-Franche-Comté,60,Nevers,032018,30990,31264,193574416,202950217
4231,2712 Dole,27,Bourgogne-Franche-Comté,2712,Dole,032018,16799,16942,110292616,117380363
4250,5210 La Roche-sur-Yon,52,Pays de la Loire,5210,La Roche-sur-Yon,032018,50515,50771,323564663,337711302
4316,5211 Laval,52,Pays de la Loire,5211,Laval,032018,46705,46877,310874840,323731850
4347,2714 Montbéliard,27,Bourgogne-Franche-Comté,2714,Montbéliard,032018,48891,49341,353112294,364023518
4374,5212 Le Mans,52,Pays de la Loire,5212,Le Mans,032018,96197,96826,645446700,673052277
4397,2715 Pontarlier,27,Bourgogne-Franche-Comté,2715,Pontarlier,032018,21474,21725,133747754,138790162
4502,5214 Les Sables-d'Olonne,52,Pays de la Loire,5214,Les Sables-d'Olonne,032018,18308,18835,113717307,122709685
4635,2807 Dieppe-Caux maritime,28,Normandie,2807,Dieppe-Caux maritime,032018,30382,30658,203000880,217090120
4701,2808 Evreux,28,Normandie,2808,Evreux,032018,40905,41343,277349196,285557470
4767,2811 Honfleur Pont-Audemer,28,Normandie,2811,Honfleur Pont-Audemer,032018,10151,10231,64222533,66620912
4897,2813 Le Havre,28,Normandie,2813,Le Havre,032018,91543,91923,671744496,699631895
5077,2819 Yvetot-Vallée du Commerce,28,Normandie,2819,Yvetot-Vallée du Commerce,032018,26005,26001,194724815,201837910
5154,5301 Auray,53,Bretagne,5301,Auray,032018,17496,18478,102259910,114883245
5201,0057 Dreux,28,Normandie,57,Dreux,032018,2603,2626,17815383,18430199
5214,5302 Brest,53,Bretagne,5302,Brest,032018,91073,91835,621776146,640191798
5255,0058 La Vallée de la Bresle-Vimeu,28,Normandie,58,La Vallée de la Bresle-Vimeu,032018,11260,11366,77713322,81458099
5313,2801 Argentan,28,Normandie,2801,Argentan,032018,7553,7567,45955088,48518854
5324,5304 Dinan,53,Bretagne,5304,Dinan,032018,18185,18621,108938232,114439044
5365,2802 Avranches,28,Normandie,2802,Avranches,032018,21208,21470,132886326,138769535
5374,5305 Fougères,53,Bretagne,5305,Fougères,032018,19462,19644,124940228,128527781
